Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,0.1uF,
FFC1,FPC-SMD_7P-P1.0_KINGHELM_KH-FG1.0-H2.0-7PIN,1,KH-FG1.0-H2.0-7PIN,C2925379
US1,CH201-00ABR_XDCR_CH201-00ABR,1,CH201-00ABR,
