Designator,Footprint,Quantity,Value,LCSC Part #
J1,JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,1,Conn_01x03,
LED1,LED-SMD_L3.5-W2.8_JNJ-LTJH0111W60,1,JNJ-LTJH0102W15/9X26MIL/5500-6500K,C7500117
PR1,SENSORS-SMD_ALS-PT19,1,ALS-PT19,C146233
R1,1206,1,4.7kR,
R2,1206,1,47R,
